Cdp GLB12-100FT glb 12-100ft batería para sistema ups plomo ácido 12 v 100 ah;;4,932.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
Cdp UPO33-HFAX 20 capacidad 20kva  / 20kw trifasico paralelo redundante de hasta 4 unidades voltaje entrada 125/260 vca salida 208/120 o 220/127 vca.;;168,112.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
CDP R-AVRPRO1808 regulador de voltaje 8 salidas AC 120 V Negro, Blanco;;887.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=5;MXN;0;
Cdp UPO11-2 RT AX ups online upo11-2rt 2000va/2000w 8 contactos -;;20,286.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp B-12/38 batería modelo - 12 v;;3,110.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp UPOSNMP-TX-WEB tarjeta interna de monitoreo modelo -;;4,562.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp UPO11-3RT AX I no break on line 3kva 3000va  2700 w voltaje nominal 220 6 terminales ice1 14, de los cuales 3 son programables;;24,525.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp R-SMART 1010 (6) no-break - 1000 va, 500 w, negro, color blanco;;2,547.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp R-SMART 751 (6) no-break - 375 w, negro, color blanco;;2,222.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp UPO22-6  AX no break up022-6 6000va 5400w 220vca voltaje nominal doble conversion de alto rendimiento con capacidad conexion paralelo redundante n+1;;59,966.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp UPO33-20BC17-38 banco de batería - negro;;26,414.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp UPO11-3 RT AX (I) ups online upo11-3rt ax(i) 3000va 3000w 220v 6 contactos -;;24,589.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp UPO11-3BC12-9RT banco de baterías adicional upo11-3 bc12-9 rt para upo 3 kva rack - con capacidad 12 9 amperes. extiende el tiempo respaldo del upo11;;7,996.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp B-12/18 b-12 18 batería - negro  12 v ah;;1,382.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp AVR2408 regulador de voltaje avr 2408 - 2400va 1200w. monofásico, nominal 120vca, rango frecuencia 50 60hz, 8 contactos tipo nema 5-15r (reguladas y c;;1,233.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=6;MXN;0;
Cdp r-upr 508 No-break - 500 Va, 250 W;;1,261.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp nema 5-15r No-break - 1000 Va, 500 W;;1,866.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp r-upr 758 No-break - 750 Va 375 Watts, 8 Contactos Tipo Nema 5-15r;;1,617.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp ru-avr604, Regulador De Voltaje Ru-avr604 - , 4, Negro, 600 Va;;651.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp upo33-20pf365 kit  20 18 Kw Onda Sinusoidal Generada Por Inverso Bajo Lãgica De Modulaciãn Pwm A Alta Frecuencia. Trifasica 5 Hilos (3 Fases +neutro+tierra);;221,299.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp lsb12-18ah Bateria Lsb18 12  (12v 18ah) Adecuada Para Ups Eps Donde Las Cargas De Alta Corriente Son Requeridos.;;1,295.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp r-avr2408cr Regulador Marca Mod 2500va 1800w, 8 Contactos;;1,252.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp 12v 4.5ah Bateria De Reemplazo Marca Plomo Acido Libre Mtto;;425.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp upo11-bbc12-9rt23 Banco De Batería - Negro;;6,594.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp r-upr 504 No-break - 500 Va, 250 W, 4 H, Negro;;967.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp upo11-3 rt(i) No-break - 3000 Va  2700 W Negro;;22,988.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp r-upr504 No Break Ups Mca Mod 500vas 250w 120v 4 Cont Negro;;964.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=7;MXN;0;
Cdp uposnmp-dp520 Tarjeta Marca Mod  Dy520 Paralelaje De Monitoreo Up;;4,440.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp vcqp620v2-esppb Tarjeta De Video Pny Quadro Nvidia P620 2gb;;5,384.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp r-upr1008(ob) Nobreak Ups Marca Mod R-upr1008 1000va 500w 8 Cont. Regulador(o.b);;1,370.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp r-smart2010(ob) Nobreak Ups Marca Mod R-smart2010 2000va 1200w 10 Cont Lcd (o.b);;4,290.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp upo 11-1 ax,upo11-1ax Upo11-1 No Break Monofasico On Line Doble Conversion 1000va 900 W Torre;;9,644.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp r-upr758(ob) Nobreak Ups Marca R-upr758 750va 315w 8 Cont. Regulador Bateria Y;;1,359.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp r-smart1510(ob) Nobreak Ups Marca Mod R-smart1510 1500va 900w 10 Cont Lcd (o.b);;3,290.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp 12v4.5ah Bateria De Reemplazo Marca 12v 45ah Plomo Acido Libre Mtto;;319.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp b-12/9 B-12 9 Batcdp030 Batería Modelo - Negro  12 V;;710.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp upo 11-3 ax,upo11-3ax Upo11-3 No Break Monofasico On Line Doble Conversion 3000va 2700w Torre;;20,888.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp spp-320w Panel Solar  - 320 W Silicio Policristalino;;3,041.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp upo11-1rt ax Fr-500 No Break Monofasico On Line Doble Conversion 1000va  900w Rack Torre 4 Contactos;;15,913.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=8;MXN;0;
Cdp upo 11-2 ax,upo11-2ax Fr-382 Upo11-2 No Break Monofasico On Line Doble Conversion 2000va 1800w Torre;;16,270.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp snmp-mcy-en En-19253120-15 Uposnmp Tarjeta Marca  Snmp Para Comunicacion Via Ethernet (uposnmp-;;3,625.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp upo11-3 rt ax En-19253120-13 Upo11-3rt No Break 3kva27kw Online Senoidal 4 Contactos;;24,748.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp r2c-avr100(ob) Regulador Marca Mod R2c-avr1008 1000va 8 Contactos (ob);;375.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp g-upo11-2rt ax  Nobreak Upo11-2rt 2000va;;17,442.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp upo11-1 rt No Break Upo11-1rt  1000 Va 900w On Line Ups Doblre Conversion 8 Terminales Nema 5-15r Entrada Ac Puertos Rs 232 Usb Conector Para Un Banco De Baterias Externo.;;7,630.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp hpb-200 Vorago Bocvgo1150 Diadema Bluetooth Fm Msd Plega - Diadema, Roja,;;298.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
